,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,24.0,39.0,48.0,58.0,58.0,60.0,65.0,86.0,78.0,60.0,121.0,143.0,165
Expenses,24.0,41.0,47.0,54.0,55.0,56.0,62.0,80.0,73.0,55.0,110.0,133.0,152
Operating Profit,0.0,-3.0,2.0,3.0,3.0,4.0,3.0,6.0,5.0,5.0,11.0,10.0,13
OPM %,1.0,-7.0,4.0,6.0,6.0,6.0,5.0,7.0,6.0,8.0,9.0,7.0,8
Other Income,1.0,-2.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Profit before tax,1.0,-6.0,4.0,7.0,6.0,6.0,6.0,9.0,5.0,5.0,11.0,11.0,14
Tax %,47.0,-5.0,11.0,30.0,11.0,39.0,40.0,32.0,27.0,31.0,25.0,26.0,
Net Profit,0.0,-6.0,3.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,8.0,8.0,10
EPS in Rs,0.96,-13.17,7.2,10.83,11.35,8.43,7.7,12.74,8.26,7.87,18.43,17.76,22.47
