,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,42.0,41.0,53.0,55.0,60.0,82.0,83.0,106.0,86
Expenses,38.0,38.0,50.0,52.0,58.0,65.0,76.0,95.0,95
Operating Profit,3.0,3.0,3.0,3.0,2.0,17.0,7.0,11.0,-8
OPM %,8.0,8.0,6.0,5.0,3.0,20.0,9.0,10.0,-10
Other Income,1.0,2.0,3.0,8.0,2.0,-0.0,3.0,3.0,3
Interest,1.0,1.0,4.0,5.0,5.0,4.0,3.0,2.0,2
Depreciation,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3
Profit before tax,2.0,3.0,1.0,4.0,-3.0,10.0,4.0,8.0,-10
Tax %,21.0,38.0,45.0,7.0,63.0,-6.0,11.0,-5.0,
Net Profit,2.0,2.0,0.0,4.0,-1.0,11.0,4.0,9.0,-10
EPS in Rs,3.67,3.96,0.59,6.99,-2.34,20.67,7.42,17.06,-20.13
