,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,52.0,51.0,59.0,59.0,99.0,106.0,123
Expenses,48.0,46.0,55.0,51.0,88.0,91.0,108
Operating Profit,4.0,5.0,4.0,8.0,11.0,15.0,15
OPM %,7.0,9.0,7.0,14.0,11.0,14.0,12
Other Income,0.0,0.0,0.0,0.0,1.0,1.0,1
Interest,2.0,3.0,3.0,3.0,3.0,5.0,5
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1
Profit before tax,1.0,1.0,1.0,4.0,8.0,10.0,11
Tax %,27.0,18.0,27.0,40.0,28.0,25.0,
Net Profit,1.0,1.0,1.0,2.0,6.0,7.0,8
EPS in Rs,5.11,4.8,4.46,12.39,21.85,28.36,28.57
