,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,19.0,41.0,46.0,53.0,48.0,58.0,66.0
Expenses,16.0,35.0,41.0,47.0,40.0,51.0,57.0
Operating Profit,2.0,6.0,5.0,6.0,7.0,7.0,8.0
OPM %,11.0,15.0,11.0,11.0,16.0,12.0,13.0
Other Income,0.0,-0.0,0.0,1.0,0.0,1.0,0.0
Interest,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.0,3.0,3.0,5.0,5.0,5.0,6.0
Tax %,23.0,32.0,29.0,26.0,25.0,25.0,26.0
Net Profit,0.0,2.0,2.0,4.0,4.0,4.0,4.0
EPS in Rs,1.08,11.55,7.98,14.07,14.14,14.22,14.35
