,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,97.0,136.0,143.0,120.0,104.0,101.0,144.0,116.0,90.0,155.0,191.0,86.0,90.0
Expenses,114.0,148.0,120.0,116.0,107.0,112.0,133.0,120.0,103.0,156.0,184.0,88.0,97.0
Operating Profit,-16.0,-12.0,23.0,5.0,-3.0,-11.0,12.0,-4.0,-13.0,-1.0,7.0,-2.0,-8.0
OPM %,-17.0,-8.0,16.0,4.0,-3.0,-11.0,8.0,-3.0,-14.0,-0.0,4.0,-3.0,-8.0
Other Income,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0
Depreciation,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
Profit before tax,-22.0,-16.0,19.0,-0.0,-7.0,-15.0,6.0,-9.0,-18.0,-5.0,3.0,-6.0,-11.0
Tax %,-0.0,-0.0,-12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Profit,-22.0,-16.0,21.0,-0.0,-7.0,-15.0,6.0,-9.0,-18.0,-5.0,3.0,-6.0,-11.0
EPS in Rs,-41.37,-29.92,40.8,-0.1,-14.17,-28.7,11.5,-17.3,-34.59,-10.27,5.75,-11.6,-21.5
