,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,0,14.0,16.0,4.0,0,1.0,3.0,1
Expenses,0.0,1,15.0,24.0,16.0,1,131.0,550.0,550
Operating Profit,0.0,-1,-2.0,-7.0,-11.0,-1,-130.0,-547.0,-549
OPM %,,-329,-12.0,-45.0,-258.0,,-13518.0,-17482.0,-45759
Other Income,0.0,0,5.0,9.0,-321.0,0,0.0,0.0,0
Interest,0.0,0,0.0,1.0,12.0,15,15.0,17.0,10
Depreciation,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0
Profit before tax,0.0,-1,3.0,0.0,-344.0,-16,-144.0,-565.0,-559
Tax %,,0,0.0,4760.0,7.0,50,0.0,0.0,
Net Profit,0.0,-1,3.0,-2.0,-320.0,-8,-144.0,-565.0,-559
EPS in Rs,,,0.06,-0.04,-5.07,-0.13,-2.27,-8.88,-8.79
