,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,0.0,0.01,0.09,0.09,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.0,0.02,0.01,0.01,0.07,0.39,0.12,0.10,0.08,0.07,0.16,0.11,0.11
Operating Profit,0.0,-0.02,0.00,0.08,0.02,-0.22,-0.12,-0.10,-0.08,-0.07,-0.16,-0.11,-0.11
OPM %,,,0.00,88.89,22.22,-129.41,,,,,,,
Other Income,0.0,0.02,0.00,0.0,0.0,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Interest,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.05,0.01,0.00,0.00,0.00,0.0
Depreciation,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,0.0,0.0,0.00,0.08,0.02,-0.1,-0.12,-0.15,-0.09,-0.07,-0.16,-0.11,-0.11
Tax %,,,,0.0,50.0,-10.0,0.00,0.00,0.00,0.00,0.00,0.00,
Net Profit,0.0,0.0,0.00,0.08,0.01,-0.11,-0.12,-0.15,-0.09,-0.07,-0.16,-0.11,-0.11
EPS in Rs,0.0,0.0,0.00,0.12,0.02,-0.17,-0.18,-0.23,-0.14,-0.11,-0.24,-0.17,-0.17
