,2022-09-01,2023-06-01,2023-09-01
Sales,2.47,1.57,1.88
Expenses,2.04,1.64,2.1
Operating Profit,0.43,-0.07,-0.22
OPM %,17.41,-4.46,-11.7
Other Income,0.07,0.0,0.05
Interest,0.01,0.01,0.0
Depreciation,0.04,0.03,0.03
Profit before tax,0.45,-0.11,-0.2
Tax %,11.11,127.27,5.0
Net Profit,0.4,0.03,-0.19
EPS in Rs,0.39,0.03,-0.19
