,2011-03-01,2012-03-01,2014-03-01,2015-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,,,3,5,-3,6,-1,13,-2
Cash from Investing Activity,,,-1,-1,9,-4,4,-27,15
Cash from Financing Activity,,,-2,-4,-6,-3,-2,14,-14
Net Cash Flow,,,0,0,-1,-1,1,1,-1
