,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.81,1.0,1.07,0.83,1.37,2.08,1.6,1.65,1.65,1.62,2.01,1.64,1.73
Expenses,0.82,0.89,0.99,0.88,1.39,1.97,1.51,1.5,1.5,1.49,1.97,1.56,1.64
Operating Profit,-0.01,0.11,0.08,-0.05,-0.02,0.11,0.09,0.15,0.15,0.13,0.04,0.08,0.09
OPM %,-1.23,11.0,7.48,-6.02,-1.46,5.29,5.62,9.09,9.09,8.02,1.99,4.88,5.2
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.07,0.07,0.09,0.11,0.11,0.07,0.05,0.05,0.05,0.05,0.09,0.05,0.08
Profit before tax,-0.08,0.04,-0.01,-0.16,-0.13,0.04,0.05,0.1,0.1,0.08,-0.05,0.03,0.01
Tax %,75.0,175.0,300.0,-100.0,138.46,375.0,-300.0,60.0,60.0,12.5,-80.0,-233.33,-900.0
Net Profit,-0.01,-0.03,0.02,-0.32,0.05,-0.1,0.2,0.04,0.04,0.07,-0.09,0.1,0.11
EPS in Rs,-0.01,-0.04,0.03,-0.43,0.07,-0.13,0.27,0.05,0.05,0.09,-0.12,0.13,0.15
