,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,14.0,46.0,231.0,279.0,336.0,288
Expenses,12.0,37.0,189.0,229.0,279.0,240
Operating Profit,2.0,8.0,43.0,51.0,57.0,48
OPM %,11.0,18.0,18.0,18.0,17.0,17
Other Income,1.0,1.0,2.0,5.0,3.0,-47
Interest,0.0,0.0,0.0,1.0,1.0,1
Depreciation,0.0,0.0,0.0,1.0,2.0,2
Profit before tax,2.0,9.0,44.0,55.0,57.0,-2
Tax %,19.0,31.0,14.0,13.0,19.0,
Net Profit,2.0,6.0,38.0,48.0,46.0,-11
EPS in Rs,6.48,6.1,38.14,47.66,45.14,-10.13
