,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.02,0.03,0.18,0.08,0.41,0.13,0.07,0.08,-0.01,0.01,0.02,0.09,0.0
Operating Profit,-0.02,-0.03,-0.18,-0.08,0.1,-0.13,-0.07,-0.08,0.01,-0.01,-0.02,-0.09,0.0
OPM %,,,,,19.61,,,,,,,,
Other Income,0.00,0.41,-1.32,0.04,0.0,1.78,-1.58,0.19,-0.05,0.00,0.11,0.18,0.0
Interest,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.02,0.38,-1.50,-0.04,0.1,1.65,-1.65,0.11,-0.04,-0.01,0.09,0.09,0.0
Tax %,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Net Profit,-0.02,0.38,-1.50,-0.04,0.1,1.65,-1.65,0.11,-0.04,-0.01,0.09,0.09,0.0
EPS in Rs,-0.00,0.03,-0.12,-0.00,0.01,0.13,-0.13,0.01,-0.00,-0.00,0.01,0.01,0.0
