,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.05,0.04,0.06,0.06,0.05,0.04,0.06,0.06,0.04,0.09,0.06,0.08,0.06
Operating Profit,-0.05,-0.04,-0.06,-0.06,-0.05,-0.04,-0.06,-0.06,-0.04,-0.09,-0.06,-0.08,-0.06
OPM %,,,,,,,,,,,,,
Other Income,0.17,0.17,0.17,0.16,0.17,0.17,0.18,0.18,0.18,0.18,0.18,0.19,0.21
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Profit before tax,0.10,0.11,0.08,0.08,0.10,0.11,0.10,0.10,0.12,0.07,0.10,0.09,0.13
Tax %,0.00,0.00,100.00,25.00,20.00,27.27,20.00,20.00,25.00,14.29,20.00,22.22,23.08
Net Profit,0.10,0.11,0.00,0.06,0.07,0.08,0.07,0.07,0.09,0.05,0.07,0.07,0.09
EPS in Rs,0.33,0.36,0.00,0.20,0.23,0.26,0.23,0.23,0.30,0.17,0.23,0.23,0.30
