,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,5.0,3.0,4.0,5.0,6.0,7.0,2.0,4.0,14.0,8.0,5.0,6.0,15.0
Expenses,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
Operating Profit,4.0,3.0,1.0,5.0,5.0,6.0,0.0,4.0,13.0,7.0,2.0,5.0,14.0
OPM %,77.0,75.0,20.0,89.0,84.0,91.0,1.0,88.0,94.0,89.0,34.0,86.0,93.0
Other Income,28.0,50.0,277.0,41.0,48.0,45.0,115.0,43.0,56.0,71.0,150.0,70.0,79.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,32.0,52.0,278.0,45.0,53.0,51.0,115.0,47.0,68.0,77.0,152.0,75.0,92.0
Tax %,25.0,25.0,25.0,27.0,23.0,25.0,25.0,25.0,25.0,24.0,25.0,25.0,25.0
Net Profit,24.0,39.0,208.0,33.0,40.0,38.0,86.0,35.0,51.0,59.0,114.0,56.0,69.0
EPS in Rs,6.29,10.31,55.23,8.82,10.74,10.12,22.82,9.25,13.62,15.68,30.29,14.95,18.39
