,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.13,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.27,0.00,0.00
Expenses,0.04,0.02,0.05,0.05,0.06,0.03,0.1,0.03,0.05,0.10,0.47,0.03,0.04
Operating Profit,-0.04,-0.02,0.08,-0.05,-0.06,-0.03,0.06,-0.03,-0.05,-0.10,-0.2,-0.03,-0.04
OPM %,,,61.54,,,,37.5,,,,-74.07,,
Other Income,0.00,0.00,0.0,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.17,0.00,0.00
Interest,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00
Depreciation,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00
Profit before tax,-0.04,-0.02,0.08,-0.05,-0.06,-0.03,0.17,-0.03,-0.05,-0.10,-0.03,-0.03,-0.04
Tax %,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,100.0,0.00,0.00
Net Profit,-0.04,-0.02,0.08,-0.05,-0.06,-0.03,0.17,-0.03,-0.05,-0.10,0.0,-0.03,-0.04
EPS in Rs,-0.12,-0.06,0.24,-0.15,-0.18,-0.09,0.51,-0.09,-0.15,-0.30,0.0,-0.09,-0.12
