,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.03,0.08,0.06,0.12,0.14,0.14,0.16,0.17,0.18,0.18,0.18,0.18,0.2
Expenses,0.12,3.35,0.1,0.15,0.11,0.06,0.21,0.13,0.13,0.14,0.16,0.13,0.13
Operating Profit,-0.09,-3.27,-0.04,-0.03,0.03,0.08,-0.05,0.04,0.05,0.04,0.02,0.05,0.07
OPM %,-300.0,-4087.5,-66.67,-25.0,21.43,57.14,-31.25,23.53,27.78,22.22,11.11,27.78,35.0
Other Income,0.01,-0.01,0.33,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.83,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.08,-3.28,0.29,-0.03,0.03,0.08,-0.04,0.04,0.05,0.04,0.02,0.88,0.07
Tax %,0.0,0.0,20.69,0.0,0.0,25.0,50.0,25.0,-20.0,0.0,100.0,15.91,0.0
Net Profit,-0.08,-3.28,0.22,-0.03,0.02,0.06,-0.03,0.02,0.06,0.04,-0.01,0.74,0.07
EPS in Rs,-0.11,-4.71,0.32,-0.04,0.03,0.09,-0.04,0.03,0.09,0.06,-0.01,1.06,0.1
