,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.14,0.28,0.26,0.18,2.22,0.18,0.35,0.24,0.23,0.30,0.11,0.19,0.21
Operating Profit,-0.14,-0.28,-0.26,-0.18,-2.22,-0.18,-0.35,-0.24,-0.23,-0.30,-0.11,-0.19,-0.21
OPM %,,,,,,,,,,,,,
Other Income,0.14,0.15,0.16,22.41,12.66,12.98,0.77,19.61,0.59,1.05,1.10,1.24,1.38
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Depreciation,0.05,0.10,0.05,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.07,0.03,0.03
Profit before tax,-0.05,-0.23,-0.15,22.19,10.41,12.77,0.39,19.34,0.34,0.73,0.91,1.02,1.14
Tax %,20.00,82.61,806.67,23.70,29.30,8.14,-248.72,20.01,20.59,26.03,16.48,21.57,25.44
Net Profit,-0.04,-0.04,1.06,16.92,7.36,11.74,1.36,15.48,0.27,0.53,0.76,0.80,0.85
EPS in Rs,-0.04,-0.04,0.98,15.67,6.82,10.87,1.26,14.34,0.25,0.49,0.70,0.74,0.79
