,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,136.0,183.0,222.0,113.0,153.0,149.0,185.0,191.0,191.0,183.0,167.0,209.0,185.0
Expenses,127.0,170.0,202.0,104.0,142.0,138.0,166.0,176.0,179.0,166.0,152.0,193.0,172.0
Operating Profit,9.0,14.0,20.0,9.0,11.0,11.0,19.0,15.0,12.0,17.0,15.0,16.0,13.0
OPM %,6.0,7.0,9.0,8.0,7.0,7.0,10.0,8.0,6.0,9.0,9.0,8.0,7.0
Other Income,1.0,1.0,-10.0,1.0,2.0,2.0,-8.0,0.0,0.0,1.0,1.0,2.0,2.0
Interest,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Depreciation,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,4.0,10.0,6.0,8.0,11.0,10.0,8.0,14.0,11.0,16.0,14.0,16.0,14.0
Tax %,35.0,25.0,29.0,27.0,25.0,24.0,34.0,26.0,24.0,25.0,25.0,26.0,25.0
Net Profit,3.0,7.0,4.0,6.0,8.0,8.0,5.0,10.0,8.0,12.0,11.0,12.0,10.0
EPS in Rs,0.94,2.67,1.46,2.07,2.97,2.86,2.03,3.73,3.06,4.47,4.0,4.48,3.78
