,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,270.0,219.0,260.0,286.0,305
Expenses,261.0,211.0,249.0,268.0,291
Operating Profit,9.0,8.0,11.0,18.0,14
OPM %,4.0,4.0,4.0,6.0,4
Other Income,1.0,1.0,1.0,1.0,2
Interest,6.0,6.0,8.0,9.0,8
Depreciation,2.0,1.0,1.0,1.0,1
Profit before tax,2.0,1.0,2.0,10.0,7
Tax %,33.0,46.0,32.0,32.0,
Net Profit,2.0,1.0,2.0,7.0,5
EPS in Rs,14.06,6.07,14.5,4.93,2.97
