,2022-09-01,2023-03-01,2023-09-01
Sales,149.0,147.0,158.0
Expenses,140.0,138.0,153.0
Operating Profit,9.0,9.0,5.0
OPM %,6.0,6.0,3.0
Other Income,1.0,1.0,2.0
Interest,4.0,5.0,3.0
Depreciation,0.0,1.0,0.0
Profit before tax,5.0,4.0,2.0
Tax %,28.0,37.0,28.0
Net Profit,4.0,3.0,2.0
EPS in Rs,34.28,2.07,0.9
