,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,3,2,13,16,-7
Cash from Investing Activity,-4,-15,-18,-24,-207
Cash from Financing Activity,0,12,6,7,214
Net Cash Flow,0,-1,1,0,-1
