,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.07,1.06,1.21,0.09,1.12,1.62,1.32,2.04,1.1,1.73,1.17,1.91,1.21
Expenses,0.22,0.8,0.88,0.47,0.86,1.19,1.15,1.56,0.91,1.38,0.93,1.5,1.01
Operating Profit,-0.15,0.26,0.33,-0.38,0.26,0.43,0.17,0.48,0.19,0.35,0.24,0.41,0.2
OPM %,-214.29,24.53,27.27,-422.22,23.21,26.54,12.88,23.53,17.27,20.23,20.51,21.47,16.53
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.01,0.0,0.0
Interest,0.05,0.05,0.03,0.05,0.04,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.03
Depreciation,0.18,0.18,0.13,0.16,0.16,0.16,0.15,0.16,0.16,0.17,0.13,0.15,0.15
Profit before tax,-0.38,0.03,0.17,-0.59,0.06,0.24,0.00,0.31,0.02,0.16,0.1,0.24,0.02
Tax %,0.0,0.0,-29.41,0.0,0.0,12.5,,35.48,50.0,25.0,-140.0,16.67,-50.0
Net Profit,-0.37,0.03,0.23,-0.6,0.06,0.21,0.11,0.21,0.02,0.12,0.24,0.2,0.02
EPS in Rs,-0.22,0.02,0.14,-0.36,0.04,0.12,0.07,0.12,0.01,0.07,0.14,0.12,0.01
