,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,-0.00,-0.00,-0.00,-0.00,0.04,0.08,0.11,0.12,0.13,0.14,0.14,0.15,0.16
Expenses,0.02,0.17,0.20,0.01,0.07,0.1,0.3,0.14,0.15,0.17,0.17,0.19,0.19
Operating Profit,-0.02,-0.17,-0.20,-0.01,-0.03,-0.02,-0.19,-0.02,-0.02,-0.03,-0.03,-0.04,-0.03
OPM %,,,,,-75.0,-25.0,-172.73,-16.67,-15.38,-21.43,-21.43,-26.67,-18.75
Other Income,-0.00,0.04,-0.03,0.04,0.02,0.07,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0
Interest,-0.00,-0.00,-0.00,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Depreciation,-0.00,-0.00,-0.00,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Profit before tax,-0.02,-0.13,-0.23,0.03,-0.01,0.05,-0.19,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03
Tax %,-0.00,-0.00,-17.39,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Profit,-0.02,-0.13,-0.27,0.03,-0.01,0.05,-0.19,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03
EPS in Rs,-0.01,-0.04,-0.07,0.01,-0.0,0.01,-0.05,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
