,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.31,1.79,2.0,1.31,1.8,2.25,2.34,2.27,1.91,1.99,1.39,1.48,1.93
Expenses,0.8,1.25,1.49,0.86,1.21,1.68,1.74,1.73,1.35,1.43,1.15,1.28,1.53
Operating Profit,0.51,0.54,0.51,0.45,0.59,0.57,0.6,0.54,0.56,0.56,0.24,0.2,0.4
OPM %,38.93,30.17,25.5,34.35,32.78,25.33,25.64,23.79,29.32,28.14,17.27,13.51,20.73
Other Income,33.45,0.2,0.19,0.21,0.22,0.23,0.28,0.33,0.38,0.4,0.35,0.42,0.51
Interest,3.35,3.35,3.35,3.35,3.35,3.35,3.41,3.41,3.42,3.42,3.41,3.41,3.35
Depreciation,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,30.61,-2.61,-2.65,-2.69,-2.55,-2.55,-2.53,-2.54,-2.48,-2.46,-2.82,-2.79,-2.44
Tax %,0.36,-13.41,2.26,-2.23,-8.24,-7.45,-17.79,-6.3,-7.66,-7.72,-0.71,-0.72,-11.48
Net Profit,30.49,-2.96,-2.59,-2.75,-2.76,-2.74,-2.98,-2.7,-2.67,-2.66,-2.84,-2.82,-2.73
EPS in Rs,95.62,-9.28,-8.12,-8.62,-8.66,-8.59,-9.35,-8.47,-8.37,-8.34,-8.91,-8.84,-8.56
