,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.19,8.38,8.63
Expenses,0.14,0.09,0.05,0.05,0.07,0.06,0.09,0.08,0.07,0.06,0.27,8.8,10.15
Operating Profit,-0.14,-0.09,-0.05,-0.05,-0.07,-0.06,-0.09,-0.08,-0.07,-0.06,-0.08,-0.42,-1.52
OPM %,,,,,,,,,,,-42.11,-5.01,-17.61
Other Income,0.05,0.12,0.10,0.10,0.10,0.09,0.10,0.06,0.06,0.06,0.08,0.01,0.01
Interest,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00
Profit before tax,-0.13,0.03,0.05,0.05,0.03,0.03,0.01,-0.02,-0.01,0.0,0.00,-0.41,-1.51
Tax %,0.00,33.33,20.00,20.00,0.00,0.00,0.00,0.00,0.00,,,0.0,
Net Profit,-0.13,0.03,0.04,0.04,0.02,0.02,0.01,-0.02,-0.01,0.0,0.00,-0.41,-1.25
EPS in Rs,-0.15,0.03,0.05,0.05,0.02,0.02,0.01,-0.02,-0.01,0.0,0.00,-0.47,-1.43
