,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.0,0.00,0.00,0.00,0.0,0.19,1.23,3.78,3.12,0.25,5.26,0.00
Expenses,0.0,0.0,0.02,0.03,0.00,0.0,0.23,0.96,3.04,2.82,1.98,5.29,0.06
Operating Profit,0.0,0.0,-0.02,-0.03,0.00,0.0,-0.04,0.27,0.74,0.3,-1.73,-0.03,-0.06
OPM %,,,,,,,-21.05,21.95,19.58,9.62,-692.0,-0.57,
Other Income,0.0,0.0,0.06,0.00,0.03,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.00
Interest,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.0,0.0,0.04,-0.03,0.03,0.0,0.01,0.27,0.74,0.3,-1.72,-0.03,-0.06
Tax %,,,0.00,0.00,0.00,,0.0,25.93,25.68,26.67,19.77,33.33,-16.67
Net Profit,0.0,0.0,0.04,-0.03,0.03,0.0,0.01,0.2,0.54,0.22,-1.38,-0.02,-0.07
EPS in Rs,0.0,0.0,0.05,-0.03,0.03,0.0,0.01,0.23,0.62,0.25,-1.58,-0.02,-0.08
