,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.38,2.09,2.56,0.94,0.96,0.34,0.00,0.1,1.02,1.44,1.05,0.01,0.23
Expenses,1.69,2.95,2.9,0.97,1.33,0.64,1.10,0.23,1.17,1.6,1.11,0.18,0.16
Operating Profit,-0.31,-0.86,-0.34,-0.03,-0.37,-0.3,-1.10,-0.13,-0.15,-0.16,-0.06,-0.17,0.07
OPM %,-22.46,-41.15,-13.28,-3.19,-38.54,-88.24,,-130.0,-14.71,-11.11,-5.71,-1700.0,30.43
Other Income,0.08,0.08,0.07,0.06,0.09,0.06,0.07,0.06,0.06,0.06,0.08,0.06,0.06
Interest,0.0,0.0,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0
Profit before tax,-0.23,-0.78,-0.28,0.01,-0.3,-0.26,-1.05,-0.09,-0.11,-0.12,0.00,-0.13,0.11
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,,0.0,0.0
Net Profit,-0.23,-0.78,-0.28,0.01,-0.3,-0.26,-1.05,-0.09,-0.11,-0.12,0.00,-0.14,0.11
EPS in Rs,-0.12,-0.39,-0.12,0.0,-0.13,-0.11,-0.45,-0.04,-0.05,-0.05,0.00,-0.06,0.05
