,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,257.0,312.0,308.0,205.0,391.0,381.0,373.0,361.0,340.0,285.0,406.0,319.0,412.0
Expenses,222.0,269.0,277.0,169.0,329.0,317.0,318.0,324.0,310.0,266.0,395.0,294.0,370.0
Operating Profit,35.0,43.0,31.0,35.0,62.0,64.0,55.0,37.0,30.0,19.0,12.0,25.0,42.0
OPM %,14.0,14.0,10.0,17.0,16.0,17.0,15.0,10.0,9.0,7.0,3.0,8.0,10.0
Other Income,1.0,1.0,2.0,1.0,0.0,2.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0
Interest,2.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0
Depreciation,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
Profit before tax,30.0,38.0,27.0,31.0,56.0,60.0,50.0,33.0,23.0,11.0,5.0,18.0,34.0
Tax %,25.0,26.0,26.0,26.0,27.0,26.0,26.0,14.0,20.0,22.0,29.0,21.0,25.0
Net Profit,22.0,28.0,20.0,23.0,41.0,44.0,37.0,28.0,18.0,9.0,4.0,14.0,26.0
EPS in Rs,3.94,5.0,3.54,4.07,7.27,7.83,6.54,4.91,3.16,1.54,0.65,2.49,4.5
