,2022-06-01,2023-03-01,2023-06-01
Sales,0.12,0.12,0.12
Expenses,0.09,0.08,0.16
Operating Profit,0.03,0.04,-0.04
OPM %,25.0,33.33,-33.33
Other Income,0.0,0.23,0.0
Interest,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0
Profit before tax,0.03,0.27,-0.04
Tax %,0.0,14.81,0.0
Net Profit,0.02,0.23,-0.04
EPS in Rs,0.07,0.77,-0.13
