,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,295.0,269.0,274.0,254.0,242.0,229.0,228.0,207.0,196.0,194.0,194.0,190.0,190.0
Expenses,52.0,52.0,137.0,26.0,28.0,94.0,61.0,25.0,17.0,36.0,48.0,34.0,14.0
Operating Profit,244.0,217.0,137.0,228.0,214.0,135.0,167.0,182.0,179.0,158.0,146.0,156.0,177.0
OPM %,83.0,81.0,50.0,90.0,89.0,59.0,73.0,88.0,91.0,81.0,75.0,82.0,93.0
Other Income,3.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,6.0,3.0,12.0
Interest,197.0,183.0,166.0,166.0,143.0,136.0,135.0,113.0,107.0,108.0,105.0,108.0,107.0
Depreciation,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
Profit before tax,48.0,33.0,-31.0,61.0,70.0,9.0,34.0,68.0,70.0,49.0,45.0,49.0,80.0
Tax %,34.0,37.0,-76.0,25.0,25.0,27.0,26.0,25.0,25.0,26.0,20.0,25.0,25.0
Net Profit,32.0,21.0,-54.0,46.0,52.0,7.0,25.0,51.0,53.0,36.0,36.0,37.0,60.0
EPS in Rs,0.5,0.32,-0.84,0.71,0.82,0.11,0.39,0.79,0.82,0.56,0.57,0.57,0.93
