,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,1.36,2.18,0.82,0.34,0.00,0.0,0.65,4.95,7.58,6.44
Expenses,0.0,1.39,2.15,0.83,0.42,0.04,0.06,0.37,4.32,7.54,6.77
Operating Profit,0.0,-0.03,0.03,-0.01,-0.08,-0.04,-0.06,0.28,0.63,0.04,-0.33
OPM %,,-2.21,1.38,-1.22,-23.53,,-500.0,43.08,12.73,0.53,-5.12
Other Income,0.0,0.04,-0.02,0.01,0.02,0.02,0.01,0.05,0.03,0.0,0.00
Interest,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.00
Depreciation,0.0,0.01,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.0,0.00,0.01,0.00,-0.06,-0.02,-0.05,0.33,0.66,0.04,-0.33
Tax %,,,0.0,,0.0,100.00,0.0,27.27,19.7,25.0,
Net Profit,0.0,0.00,0.01,0.00,-0.06,0.00,-0.05,0.24,0.53,0.03,-0.44
EPS in Rs,0.0,0.00,0.03,0.00,-0.19,0.00,-0.16,0.77,1.71,0.1,-1.42
