,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01
Sales,0.36,0.00,0.29,0.3,0.00,0.0,0.95,4.0,1.14,1.21,1.07,4.16,0.00
Expenses,0.19,0.02,0.15,0.39,0.01,0.01,0.7,3.6,0.79,0.96,0.9,4.89,0.02
Operating Profit,0.17,-0.02,0.14,-0.09,-0.01,-0.01,0.25,0.4,0.35,0.25,0.17,-0.73,-0.02
OPM %,47.22,,48.28,-30.0,,,26.32,10.0,30.7,20.66,15.89,-17.55,
Other Income,0.0,0.01,0.0,0.24,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Interest,0.0,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.0,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.17,-0.01,0.14,0.15,0.01,0.0,0.25,0.4,0.35,0.25,0.17,-0.73,-0.02
Tax %,23.53,0.00,21.43,20.0,0.00,,24.0,17.5,25.71,24.0,23.53,0.0,0.00
Net Profit,0.13,-0.01,0.11,0.13,0.00,0.0,0.19,0.33,0.27,0.18,0.13,-0.73,-0.02
EPS in Rs,0.42,-0.03,0.36,0.42,0.00,0.0,0.61,1.07,0.87,0.58,0.42,-2.36,-0.06
