,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,20.17,21.52,21.11,18.33,14.4,13.59,13.64,16.35,14.56,13.42,12.67,11.2,11.21
Expenses,4.21,5.7,5.49,5.25,4.67,5.32,5.45,4.76,5.02,5.08,5.12,4.11,4.79
Operating Profit,15.96,15.82,15.62,13.08,9.73,8.27,8.19,11.59,9.54,8.34,7.55,7.09,6.42
OPM %,79.13,73.51,73.99,71.36,67.57,60.85,60.04,70.89,65.52,62.15,59.59,63.3,57.27
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Interest,12.81,13.01,11.94,9.74,6.79,5.27,5.06,7.69,6.21,5.24,4.88,4.52,4.08
Depreciation,0.15,0.16,0.13,0.08,0.06,0.05,0.06,0.51,0.55,0.52,0.49,0.49,0.50
Profit before tax,3.0,2.65,3.55,3.26,2.88,2.95,3.07,3.39,2.78,2.58,2.18,2.08,1.84
Tax %,26.0,24.15,25.63,32.82,34.72,33.22,16.29,23.3,25.18,18.6,17.89,32.21,
Net Profit,2.22,2.01,2.64,2.19,1.88,1.98,2.57,2.61,2.08,2.09,1.78,1.42,1.25
EPS in Rs,3.17,2.87,3.77,3.13,2.69,2.83,3.67,3.73,2.97,2.99,2.54,2.03,1.78
