,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,4.99,7.75,8.31,9.74
Expenses,0.11,0.18,0.15,0.15,0.14,0.15,0.12,0.1,0.07,5.29,8.15,8.74,10.2
Operating Profit,-0.11,-0.18,-0.15,-0.15,-0.14,-0.15,-0.12,-0.1,-0.07,-0.3,-0.4,-0.43,-0.46
OPM %,,,,,,,,,,-6.01,-5.16,-5.17,-4.72
Other Income,0.48,0.24,0.27,0.23,0.23,0.18,0.36,0.21,0.38,0.37,0.38,0.35,1.09
Interest,0.18,0.09,0.13,0.10,0.10,0.10,0.10,0.11,0.21,0.12,0.02,0.09,0.08
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.0
Profit before tax,0.19,-0.03,-0.01,-0.02,-0.01,-0.07,0.14,0.0,0.10,-0.05,-0.04,-0.17,0.55
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,7.14,,0.00,0.0,-25.0,0.0,0.0
Net Profit,0.19,-0.03,-0.01,-0.02,-0.01,-0.07,0.13,0.0,0.10,-0.05,-0.04,-0.17,0.55
EPS in Rs,0.20,-0.03,-0.01,-0.02,-0.01,-0.08,0.14,0.0,0.11,-0.05,-0.04,-0.18,0.59
