,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.05,0.07,0.09,0.09,0.02,0.0,0.00,0.00,0.00,0.00,0.04,0.06,0.07
Expenses,0.05,0.07,0.09,0.09,0.08,0.11,0.12,0.11,0.13,0.13,0.17,0.17,0.17
Operating Profit,0.00,0.00,0.00,0.00,-0.06,-0.11,-0.12,-0.11,-0.13,-0.13,-0.13,-0.11,-0.10
OPM %,0.00,0.00,0.00,0.00,-300.0,,,,,,-325.0,-183.33,-142.86
Other Income,0.00,0.00,0.00,0.00,0.0,0.11,-0.26,0.00,0.00,0.00,0.0,0.0,0.00
Interest,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.0,0.00
Profit before tax,0.00,0.00,0.00,0.00,-0.06,0.0,-0.38,-0.11,-0.13,-0.13,-0.13,-0.11,-0.10
Tax %,,,,,0.0,,0.00,0.00,0.00,0.00,0.0,0.0,
Net Profit,0.00,0.00,0.00,0.00,-0.06,0.0,-0.38,-0.11,-0.13,-0.13,-0.13,-0.11,-0.10
EPS in Rs,0.00,0.00,0.00,0.00,-0.11,0.0,-0.68,-0.20,-0.23,-0.23,-0.23,-0.2,-0.18
