,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Expenses,0.07,0.06,0.08,0.06,0.06,0.02,0.11,0.08,0.05,0.20,0.55,0.10,0.02
Operating Profit,-0.07,-0.06,-0.08,-0.06,-0.06,-0.02,-0.11,-0.08,-0.05,-0.20,-0.55,-0.10,-0.02
OPM %,,,,,,,,,,,,,
Other Income,0.30,0.29,0.30,0.27,0.29,0.28,0.27,0.32,0.31,0.32,0.27,0.31,0.33
Interest,-0.00,-0.00,-0.00,0.01,-0.00,-0.00,-0.01,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Depreciation,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Profit before tax,0.23,0.23,0.22,0.20,0.23,0.26,0.17,0.24,0.26,0.12,-0.28,0.21,0.31
Tax %,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Net Profit,0.23,0.23,0.22,0.20,0.23,0.26,0.17,0.24,0.26,0.12,-0.28,0.21,0.31
EPS in Rs,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,-0.01,0.01,0.01
