,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,0.24,0.12,0.52,0.5700000000000001,2.22,1.11,0.75,0.45,1.13,0.76,2.04,1.84
Cash from Investing Activity,0.41,0.09,-0.18,-0.4,-1.55,-0.91,-2.72,-0.12,-0.05,-2.01,-0.95,-1.54
Cash from Financing Activity,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Cash Flow,0.63,0.21,0.34,0.17,0.67,0.19,-1.97,0.32,1.08,-1.25,1.09,0.3
