,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.69,0.72,0.7,0.73,0.77,0.74,0.73,0.74,0.76,0.77,0.72,0.76,0.85
Expenses,0.1,0.13,0.46,0.1,0.13,0.11,4.67,0.13,0.13,0.11,0.16,0.11,0.1
Operating Profit,0.59,0.59,0.24,0.63,0.64,0.63,-3.94,0.61,0.63,0.66,0.56,0.65,0.75
OPM %,85.51,81.94,34.29,86.3,83.12,85.14,-539.73,82.43,82.89,85.71,77.78,85.53,88.24
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.58,0.58,0.23,0.62,0.63,0.62,-3.94,0.61,0.63,0.66,0.56,0.65,0.75
Tax %,25.86,25.86,239.13,25.81,25.4,29.03,-5.58,24.59,25.4,28.79,14.29,26.15,24.0
Net Profit,0.44,0.43,-0.33,0.46,0.47,0.44,-4.16,0.45,0.47,0.46,0.47,0.48,0.56
EPS in Rs,0.23,0.22,-0.17,0.24,0.24,0.23,-2.13,0.23,0.24,0.24,0.24,0.25,0.29
