,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,73.0,67.0,121.0,111.0,137.0,159.0,235.0,232.0,227.0,177.0,201.0,164.0,166.0
Expenses,67.0,60.0,115.0,104.0,126.0,145.0,216.0,211.0,203.0,154.0,180.0,136.0,142.0
Operating Profit,6.0,6.0,7.0,7.0,11.0,14.0,19.0,21.0,24.0,24.0,21.0,28.0,24.0
OPM %,8.0,10.0,5.0,6.0,8.0,9.0,8.0,9.0,11.0,13.0,10.0,17.0,15.0
Other Income,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0
Depreciation,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,10.0,8.0
Profit before tax,3.0,4.0,4.0,4.0,8.0,12.0,16.0,18.0,20.0,16.0,15.0,17.0,18.0
Tax %,26.0,26.0,25.0,28.0,24.0,28.0,29.0,24.0,19.0,16.0,29.0,16.0,20.0
Net Profit,2.0,3.0,3.0,3.0,6.0,8.0,12.0,13.0,16.0,14.0,11.0,14.0,14.0
EPS in Rs,0.13,0.14,0.15,0.16,0.33,0.46,0.64,0.74,0.88,0.75,0.59,0.76,0.66
