,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.37,0.44,0.33,0.37,0.48,0.5,0.37,0.49,0.35,0.37,0.24,0.43,0.3
Expenses,0.24,0.21,0.29,0.23,0.24,0.38,0.32,0.25,0.29,0.32,0.25,0.53,0.32
Operating Profit,0.13,0.23,0.04,0.14,0.24,0.12,0.05,0.24,0.06,0.05,-0.01,-0.1,-0.02
OPM %,35.14,52.27,12.12,37.84,50.0,24.0,13.51,48.98,17.14,13.51,-4.17,-23.26,-6.67
Other Income,0.04,0.0,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.03,0.03
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Depreciation,0.03,0.03,-0.03,0.01,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.05
Profit before tax,0.14,0.2,0.1,0.15,0.23,0.12,0.05,0.23,0.06,0.05,-0.01,-0.11,-0.05
Tax %,0.0,0.0,80.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,-1100.0,0.0,0.0
Net Profit,0.14,0.2,0.02,0.15,0.22,0.13,-0.07,0.24,0.06,0.05,-0.12,-0.11,-0.05
EPS in Rs,0.39,0.56,0.06,0.42,0.61,0.36,-0.19,0.67,0.17,0.14,-0.33,-0.31,-0.14
