,2022-09-01,2023-03-01,2023-09-01
Sales,12.97,10.15,15.58
Expenses,10.79,9.47,16.37
Operating Profit,2.18,0.68,-0.79
OPM %,16.81,6.7,-5.07
Other Income,0.04,1.13,0.48
Interest,0.01,0.0,0.0
Depreciation,0.3,0.6,0.56
Profit before tax,1.91,1.21,-0.87
Tax %,24.61,28.93,-2.3
Net Profit,1.42,0.85,-0.9
EPS in Rs,3.21,1.4,-1.49
