,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.56,0.64,0.52,0.68,0.67,0.67,0.39,1.05,3.46,3.15,3.68,4.66,5.12
Expenses,0.04,0.07,0.13,0.09,0.05,0.06,0.26,0.37,0.72,0.42,0.94,1.2,2.43
Operating Profit,0.52,0.57,0.39,0.59,0.62,0.61,0.13,0.68,2.74,2.73,2.74,3.46,2.69
OPM %,92.86,89.06,75.0,86.76,92.54,91.04,33.33,64.76,79.19,86.67,74.46,74.25,52.54
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.27,1.31,1.82,2.09,1.76
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.03,0.06,0.05
Profit before tax,0.52,0.57,0.39,0.59,0.62,0.61,0.13,0.57,1.44,1.42,0.89,1.31,0.88
Tax %,25.0,24.56,-46.15,25.42,25.81,24.59,30.77,29.82,24.31,26.06,42.7,30.53,61.36
Net Profit,0.39,0.42,0.57,0.44,0.47,0.45,0.09,0.4,1.09,1.05,0.51,0.91,0.34
EPS in Rs,0.31,0.33,0.45,0.35,0.37,0.35,0.07,0.32,0.86,0.83,0.4,0.72,0.27
