,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.15,0.09,0.04,0.15,0.06,0.04,0.35,0.09,0.06,0.04,0.26,0.04,0.04
Expenses,0.11,0.06,0.07,0.12,0.1,0.08,0.22,0.08,0.09,0.08,0.07,0.05,0.09
Operating Profit,0.04,0.03,-0.03,0.03,-0.04,-0.04,0.13,0.01,-0.03,-0.04,0.19,-0.01,-0.05
OPM %,26.67,33.33,-75.0,20.0,-66.67,-100.0,37.14,11.11,-50.0,-100.0,73.08,-25.0,-125.0
Other Income,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.03,0.06,-0.03,0.02,-0.05,-0.05,0.11,-0.01,-0.05,-0.06,0.17,-0.03,-0.07
Tax %,33.33,16.67,-33.33,0.0,20.0,20.0,36.36,0.0,20.0,33.33,23.53,33.33,28.57
Net Profit,0.01,0.06,-0.03,0.01,-0.03,-0.04,0.08,-0.01,-0.04,-0.04,0.13,-0.03,-0.05
EPS in Rs,0.05,0.32,-0.16,0.05,-0.16,-0.21,0.43,-0.05,-0.21,-0.21,0.69,-0.16,-0.27
