,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.49,0.11,0.52,0.94,0.05,0.19,0.34,0.56,0.78,0.89,1.18,0.98,0.93
Expenses,0.5,0.04,0.42,0.69,0.55,0.32,0.18,0.34,0.5,0.62,0.97,0.7,0.67
Operating Profit,-0.01,0.07,0.1,0.25,-0.5,-0.13,0.16,0.22,0.28,0.27,0.21,0.28,0.26
OPM %,-2.04,63.64,19.23,26.6,-1000.0,-68.42,47.06,39.29,35.9,30.34,17.8,28.57,27.96
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.06,0.03,0.03,0.03,0.02,0.03,0.04,0.01,0.03,0.04,0.01
Depreciation,0.0,0.0,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.07,0.05,0.05
Profit before tax,-0.01,0.07,-0.01,0.19,-0.56,-0.19,0.11,0.16,0.21,0.22,0.11,0.19,0.2
Tax %,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32,0.0
Net Profit,-0.01,0.05,-0.02,0.19,-0.56,-0.19,0.11,0.16,0.21,0.23,0.11,0.14,0.2
EPS in Rs,-0.0,0.01,-0.0,0.04,-0.12,-0.04,0.02,0.03,0.04,0.05,0.02,0.03,0.04
