,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.13,0.12,4.13,0.12,0.14,0.13,0.13,0.14,0.14,0.12,0.39,0.13,0.12
Operating Profit,-0.13,-0.12,-4.13,-0.12,-0.14,-0.13,-0.13,-0.14,-0.14,-0.12,-0.39,-0.13,-0.12
OPM %,,,,,,,,,,,,,
Other Income,0.01,0.01,1.83,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24,0.01,0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Depreciation,0.06,0.06,0.10,0.04,0.04,0.04,1.07,0.30,0.30,0.15,0.44,0.11,0.11
Profit before tax,-0.18,-0.17,-2.40,-0.15,-0.17,-0.16,-1.19,-0.43,-0.43,-0.26,-0.60,-0.23,-0.22
Tax %,0.00,0.00,-2.50,0.00,0.00,0.00,-18.49,0.00,0.00,0.00,41.67,0.00,0.00
Net Profit,-0.18,-0.16,-2.46,-0.15,-0.17,-0.16,-1.41,-0.43,-0.43,-0.26,-0.35,-0.23,-0.22
EPS in Rs,-0.19,-0.17,-2.66,-0.16,-0.18,-0.17,-1.52,-0.46,-0.46,-0.28,-0.38,-0.25,-0.24
