,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,16.51,18.87,22.09,10.09,26.17,17.94,13.04,16.5,15.1,11.31,10.11,12.11,2.92
Expenses,16.8,19.4,22.21,10.62,26.53,18.38,13.78,16.99,16.4,11.86,11.15,12.91,3.63
Operating Profit,-0.29,-0.53,-0.12,-0.53,-0.36,-0.44,-0.74,-0.49,-1.3,-0.55,-1.04,-0.8,-0.71
OPM %,-1.76,-2.81,-0.54,-5.25,-1.38,-2.45,-5.67,-2.97,-8.61,-4.86,-10.29,-6.61,-24.32
Other Income,0.75,2.95,0.67,0.81,0.9,2.06,0.74,0.6,1.52,0.69,1.58,0.95,0.96
Interest,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.12,0.11,0.1,0.08,0.09,0.09,0.1,0.07,0.07,0.07,0.07,0.07,0.07
Profit before tax,0.33,2.3,0.45,0.2,0.45,1.53,-0.1,0.04,0.15,0.07,0.47,0.08,0.18
Tax %,3.03,32.17,484.44,0.0,33.33,12.42,260.0,-275.0,140.0,-114.29,40.43,25.0,33.33
Net Profit,0.33,1.56,-1.72,0.2,0.31,1.34,0.18,0.15,-0.06,0.15,0.28,0.07,0.12
EPS in Rs,0.59,2.79,-3.08,0.36,0.56,2.4,0.32,0.27,-0.11,0.27,0.5,0.13,0.21
