,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,239.0,217.0,234.0,273.0,236.0,306.0,359.0,309.0,262.0,289.0,306.0,236.0,199.0
Expenses,206.0,185.0,218.0,231.0,198.0,242.0,275.0,256.0,234.0,262.0,266.0,206.0,173.0
Operating Profit,32.0,32.0,16.0,42.0,38.0,64.0,83.0,52.0,27.0,27.0,39.0,30.0,25.0
OPM %,13.0,15.0,7.0,15.0,16.0,21.0,23.0,17.0,10.0,9.0,13.0,13.0,13.0
Other Income,8.0,9.0,9.0,12.0,18.0,15.0,15.0,11.0,18.0,24.0,25.0,7.0,15.0
Interest,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,4.0,2.0,4.0
Depreciation,8.0,8.0,7.0,7.0,6.0,7.0,5.0,5.0,6.0,6.0,4.0,3.0,3.0
Profit before tax,31.0,30.0,17.0,45.0,48.0,70.0,91.0,54.0,36.0,41.0,57.0,32.0,34.0
Tax %,27.0,15.0,77.0,27.0,30.0,29.0,22.0,76.0,31.0,21.0,33.0,30.0,30.0
Net Profit,23.0,26.0,4.0,33.0,33.0,50.0,70.0,13.0,25.0,32.0,38.0,22.0,24.0
EPS in Rs,3.27,3.59,0.41,4.67,5.12,7.79,10.37,2.06,3.76,4.74,5.75,3.36,3.53
