,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.31,0.24,0.00,0.35,1.37,0.02,0.04,0.00,0.8,0.02,0.54,0.00,0.00
Expenses,0.36,0.26,0.11,0.2,1.4,0.07,0.18,0.15,0.82,0.07,0.54,0.34,-0.23
Operating Profit,-0.05,-0.02,-0.11,0.15,-0.03,-0.05,-0.14,-0.15,-0.02,-0.05,0.0,-0.34,0.23
OPM %,-16.13,-8.33,,42.86,-2.19,-250.0,-350.0,,-2.5,-250.0,0.0,,
Other Income,0.03,0.04,0.06,0.03,0.06,0.01,0.04,0.02,0.07,0.02,0.03,0.02,0.19
Interest,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.01,0.00
Depreciation,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.00
Profit before tax,-0.02,0.02,-0.05,0.18,0.03,-0.04,-0.1,-0.13,0.05,-0.03,0.03,-0.33,0.42
Tax %,0.0,0.0,0.00,16.67,33.33,0.0,20.0,0.00,0.0,0.0,0.0,0.00,0.00
Net Profit,-0.02,0.02,-0.05,0.15,0.02,-0.04,-0.08,-0.13,0.05,-0.03,0.03,-0.33,0.42
EPS in Rs,-0.09,0.09,-0.23,0.68,0.09,-0.18,-0.36,-0.59,0.23,-0.14,0.14,-1.49,1.90
