,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.03,0.04,0.02,0.02,0.00,0.00,0.00,0.0,0.00,0.75,2.31,1.91,1.64
Expenses,0.02,0.18,0.02,0.06,0.05,0.11,0.07,0.08,0.17,0.76,2.15,1.84,1.67
Operating Profit,0.01,-0.14,0.00,-0.04,-0.05,-0.11,-0.07,-0.08,-0.17,-0.01,0.16,0.07,-0.03
OPM %,33.33,-350.0,0.00,-200.0,,,,,,-1.33,6.93,3.66,-1.83
Other Income,0.0,0.15,0.00,0.0,0.00,0.02,0.06,0.08,0.13,0.02,0.03,0.04,0.04
Interest,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.00
Depreciation,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.00
Profit before tax,0.01,0.01,0.00,-0.04,-0.05,-0.09,-0.01,0.0,-0.04,0.01,0.19,0.11,0.01
Tax %,0.0,0.0,,0.0,0.00,0.00,0.00,,0.00,0.0,0.0,18.18,
Net Profit,0.01,0.0,0.00,-0.04,-0.05,-0.09,-0.01,0.0,-0.04,0.01,0.18,0.09,0.00
EPS in Rs,0.03,0.0,0.00,-0.12,-0.15,-0.26,-0.03,0.0,-0.12,0.03,0.53,0.26,0.00
