,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.05,0.7,0.62,0.57,0.54,0.58,0.67,0.36,0.44,0.44,0.47,0.29
Expenses,0.02,0.03,0.69,0.6,0.46,0.53,0.57,0.57,0.37,0.45,0.44,0.47,0.31
Operating Profit,-0.02,0.02,0.01,0.02,0.11,0.01,0.01,0.1,-0.01,-0.01,0.0,0.00,-0.02
OPM %,,40.0,1.43,3.23,19.3,1.85,1.72,14.93,-2.78,-2.27,0.0,0.00,-6.9
Other Income,0.00,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.00,0.01
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0
Depreciation,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0
Profit before tax,-0.02,0.02,0.03,0.02,0.11,0.01,0.04,0.1,-0.01,-0.01,0.03,0.00,-0.01
Tax %,0.00,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,33.33,,0.0
Net Profit,-0.02,0.02,0.03,0.02,0.11,0.01,0.03,0.08,-0.01,-0.01,0.02,0.00,-0.01
EPS in Rs,-0.06,0.06,0.09,0.06,0.32,0.03,0.09,0.24,-0.03,-0.03,0.06,0.00,-0.03
