,2022-09-01,2023-09-01
Sales,63.0,64.0
Expenses,59.0,61.0
Operating Profit,4.0,4.0
OPM %,6.0,6.0
Other Income,0.0,0.0
Interest,0.0,0.0
Depreciation,0.0,0.0
Profit before tax,4.0,3.0
Tax %,26.0,25.0
Net Profit,3.0,3.0
EPS in Rs,3.43,3.45
