,2017-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,64.0,86.0,84.0,114.0,146.0,122.0
Expenses,60.0,82.0,82.0,110.0,142.0,115.0
Operating Profit,4.0,4.0,3.0,3.0,4.0,7.0
OPM %,6.0,5.0,3.0,3.0,3.0,6.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0
Interest,1.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,3.0,3.0,2.0,3.0,4.0,7.0
Tax %,35.0,28.0,26.0,26.0,26.0,26.0
Net Profit,2.0,2.0,2.0,2.0,3.0,5.0
EPS in Rs,31.39,3.26,1.99,3.06,4.08,7.04
