,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,8.19,0.06,0.27,0.92,1.69,0.56,6.14,2.95,1.33,3.11,1.16,13.62
Expenses,8.16,0.04,0.32,0.78,0.36,0.44,4.98,1.96,0.64,1.93,0.95,11.36
Operating Profit,0.03,0.02,-0.05,0.14,1.33,0.12,1.16,0.99,0.69,1.18,0.21,2.26
OPM %,0.37,33.33,-18.52,15.22,78.7,21.43,18.89,33.56,51.88,37.94,18.1,16.59
Other Income,0.00,0.00,0.10,0.02,0.0,0.01,0.04,0.0,0.0,0.0,0.34,0.02
Interest,0.02,0.00,0.03,0.15,0.01,0.04,1.09,0.93,0.67,0.27,0.4,0.47
Depreciation,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.01,0.02,0.02,0.01,1.32,0.09,0.11,0.06,0.02,0.91,0.15,1.81
Tax %,-100.00,0.00,-50.00,-100.0,34.09,66.67,27.27,66.67,0.0,25.27,-140.0,
Net Profit,0.02,0.01,0.02,0.02,0.87,0.03,0.08,0.02,0.01,0.69,0.37,2.02
EPS in Rs,,,,0.04,1.7,0.03,0.08,0.02,0.01,0.68,0.36,1.99
