,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.46,0.2,0.15,0.8,-0.09,2.03,0.34,0.2,0.3,0.32,0.33,0.47,12.5
Expenses,0.17,-0.32,0.53,-1.15,0.60,1.89,0.57,0.12,0.28,-0.01,0.56,0.16,10.65
Operating Profit,0.29,0.52,-0.38,1.95,-0.69,0.14,-0.23,0.08,0.02,0.33,-0.23,0.31,1.85
OPM %,63.04,260.0,-253.33,243.75,,6.9,-67.65,40.0,6.67,103.12,-69.7,65.96,14.8
Other Income,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.33,0.01,0.01,0.0,0.0
Interest,0.2,0.14,0.12,0.1,0.06,0.06,0.06,0.07,0.07,0.07,0.18,0.06,0.16
Depreciation,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.09,0.38,-0.5,1.85,-0.73,0.08,-0.29,0.01,0.28,0.27,-0.4,0.25,1.69
Tax %,0.0,0.0,0.0,0.0,0.00,0.0,-79.31,0.0,0.0,-77.78,0.0,0.0,0.0
Net Profit,0.09,0.38,-0.51,1.85,-0.73,0.08,-0.52,0.01,0.28,0.48,-0.4,0.25,1.69
EPS in Rs,0.09,0.37,-0.5,1.81,-0.72,0.08,-0.51,0.01,0.27,0.47,-0.39,0.25,1.66
