,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,17.78,15.66,9.71,24.7,49.91,33.98,40.45,32.9,17.68,0.37,0.68,33.08,52.31
Expenses,17.37,15.98,9.67,24.43,49.15,33.54,39.78,32.69,17.72,0.65,0.21,32.14,51.74
Operating Profit,0.41,-0.32,0.04,0.27,0.76,0.44,0.67,0.21,-0.04,-0.28,0.47,0.94,0.57
OPM %,2.31,-2.04,0.41,1.09,1.52,1.29,1.66,0.64,-0.23,-75.68,69.12,2.84,1.09
Other Income,0.05,0.1,0.08,0.04,0.06,0.06,0.07,0.08,0.08,0.06,0.13,0.11,0.22
Interest,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01
Depreciation,0.04,0.06,0.05,0.05,0.06,0.07,0.06,0.06,0.05,0.04,0.06,0.1,0.1
Profit before tax,0.41,-0.29,0.06,0.26,0.75,0.42,0.68,0.23,-0.01,-0.26,0.53,0.94,0.68
Tax %,26.83,24.14,33.33,23.08,26.67,16.67,32.35,26.09,0.0,23.08,26.42,25.53,25.0
Net Profit,0.3,-0.22,0.04,0.19,0.55,0.35,0.47,0.17,-0.01,-0.2,0.39,0.7,0.51
EPS in Rs,0.93,-0.68,0.12,0.59,1.7,1.08,1.46,0.53,-0.03,-0.62,1.21,2.17,1.58
