,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Expenses,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0
Operating Profit,14.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,12.0,15.0
OPM %,90.0,91.0,92.0,91.0,91.0,90.0,88.0,90.0,90.0,90.0,89.0,74.0,91.0
Other Income,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
Interest,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,13.0,12.0,13.0,12.0,16.0,12.0,12.0,13.0,16.0,12.0,13.0,10.0,18.0
Tax %,29.0,28.0,28.0,28.0,24.0,27.0,72.0,52.0,44.0,52.0,81.0,74.0,43.0
Net Profit,9.0,9.0,9.0,9.0,12.0,9.0,3.0,6.0,9.0,6.0,2.0,3.0,10.0
EPS in Rs,0.68,0.67,0.68,0.66,0.91,0.67,0.25,0.45,0.67,0.45,0.19,0.19,0.77
