,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,1,0,0,0.0,0,730
Expenses,2,1,-0,0.0,0,724
Operating Profit,-2,-1,0,0.0,-0,5
OPM %,-362,-400,150,,,1
Other Income,0,0,0,0.0,0,3
Interest,0,0,0,0.0,0,0
Depreciation,0,0,0,0.0,0,0
Profit before tax,-2,-1,0,0.0,0,8
Tax %,0,0,0,,0,28
Net Profit,-2,-1,0,0.0,0,6
EPS in Rs,,,,,,
