,2022-09-01,2023-03-01,2023-06-01,2023-09-01
Sales,185.33,165.06,0.00,22.01
Expenses,180.09,169.25,4.43,23.33
Operating Profit,5.24,-4.19,-4.43,-1.32
OPM %,2.83,-2.54,,-6.0
Other Income,1.02,-0.21,0.01,0.32
Interest,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.0
Profit before tax,6.26,-4.40,-4.42,-1.0
Tax %,25.24,20.91,0.00,0.0
Net Profit,4.68,-3.49,-4.42,-1.0
EPS in Rs,,,-0.42,-0.09
