,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.09,3.65,1.21,2.72,3.85,7.98,-1.12,-3.14,2.64,1.43,0.58,2.47,3.47
Expenses,2.14,0.03,0.31,0.13,0.1,0.18,0.50,0.47,0.17,0.22,0.36,0.18,0.23
Operating Profit,-2.05,3.62,0.9,2.59,3.75,7.8,-1.62,-3.61,2.47,1.21,0.22,2.29,3.24
OPM %,-2277.78,99.18,74.38,95.22,97.4,97.74,,,93.56,84.62,37.93,92.71,93.37
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0
Interest,0.07,0.06,0.22,0.11,0.22,0.02,0.40,0.03,0.0,0.01,0.07,0.0,0.01
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.01,0.01,0.0
Profit before tax,-2.12,3.56,0.68,2.48,3.53,7.78,-2.02,-3.64,2.47,1.2,0.14,2.28,3.23
Tax %,0.0,0.0,19.12,0.0,0.0,0.0,-52.48,0.00,0.0,0.0,21.43,0.0,4.95
Net Profit,-2.12,3.56,0.56,2.48,3.53,7.78,-3.08,-3.64,2.47,1.2,0.11,2.28,3.06
EPS in Rs,-3.26,5.48,0.86,3.82,5.43,11.97,-4.74,-5.60,3.8,1.85,0.17,3.51,4.71
