,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.53,1.4,2.65,7.65,19.92,9.19,1.78,5.18,8.27,0.42,0.25,0.24,0.39
Expenses,0.25,0.38,4.27,6.46,10.53,10.07,0.38,5.77,8.14,0.3,0.56,0.1,0.15
Operating Profit,0.28,1.02,-1.62,1.19,9.39,-0.88,1.4,-0.59,0.13,0.12,-0.31,0.14,0.24
OPM %,52.83,72.86,-61.13,15.56,47.14,-9.58,78.65,-11.39,1.57,28.57,-124.0,58.33,61.54
Other Income,0.04,2.94,-0.01,0.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.08,0.08,-0.13,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.24,3.88,-1.5,1.4,9.38,-0.88,1.45,-0.6,0.12,0.11,-0.32,0.13,0.23
Tax %,16.67,26.03,30.0,13.57,25.05,7.95,11.03,0.0,0.0,0.0,-75.0,7.69,17.39
Net Profit,0.2,2.87,-1.04,1.21,7.03,-0.81,1.3,-0.6,0.12,0.11,-0.55,0.11,0.19
EPS in Rs,0.02,0.25,-0.09,0.1,0.6,-0.07,1.11,-0.51,0.1,0.09,-0.47,0.09,0.16
