,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,47.0,43.0,45.0,46.0,59.0,54.0,53.0,46
Expenses,0,38.0,35.0,39.0,47.0,70.0,66.0,65.0,60
Operating Profit,-0,9.0,8.0,6.0,-1.0,-11.0,-12.0,-11.0,-15
OPM %,,19.0,19.0,14.0,-2.0,-19.0,-22.0,-22.0,-32
Other Income,0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1
Interest,0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,3
Depreciation,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
Profit before tax,-0,4.0,5.0,6.0,-2.0,-12.0,-13.0,-15.0,-18
Tax %,0,2.0,2.0,7.0,-21.0,-3.0,34.0,-12.0,
Net Profit,-0,4.0,5.0,6.0,-2.0,-13.0,-9.0,-16.0,-19
EPS in Rs,,3.83,5.19,5.63,-1.94,-12.83,-8.55,-15.57,-15.22
