,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,93.0,154.0,131.0,146.0,139.0,160.0,209.0,160.0,246.0,172.0,226.0,296.0,220.0
Expenses,89.0,149.0,125.0,140.0,133.0,153.0,197.0,151.0,231.0,160.0,208.0,275.0,201.0
Operating Profit,4.0,5.0,6.0,6.0,6.0,6.0,12.0,9.0,15.0,12.0,18.0,21.0,19.0
OPM %,4.0,3.0,5.0,4.0,5.0,4.0,6.0,5.0,6.0,7.0,8.0,7.0,9.0
Other Income,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Interest,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
Depreciation,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,2.0,3.0,4.0,4.0,4.0,4.0,9.0,6.0,12.0,10.0,16.0,19.0,17.0
Tax %,21.0,20.0,29.0,21.0,21.0,24.0,30.0,25.0,25.0,25.0,25.0,25.0,27.0
Net Profit,2.0,3.0,3.0,3.0,3.0,3.0,6.0,5.0,9.0,8.0,12.0,14.0,13.0
EPS in Rs,2.11,2.98,3.09,3.2,3.29,3.05,5.72,4.02,7.19,5.96,9.59,11.06,9.9
