,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.92,0.78,0.54,1.03,2.19,3.26,2.54,1.7,1.11,1.25,1.25,1.05,0.89
Expenses,1.84,0.66,0.45,1.04,2.04,3.26,2.61,1.51,1.13,1.27,1.1,1.18,0.98
Operating Profit,0.08,0.12,0.09,-0.01,0.15,0.0,-0.07,0.19,-0.02,-0.02,0.15,-0.13,-0.09
OPM %,4.17,15.38,16.67,-0.97,6.85,0.0,-2.76,11.18,-1.8,-1.6,12.0,-12.38,-10.11
Other Income,0.0,0.19,0.0,0.11,0.01,0.21,0.22,0.0,0.0,0.0,0.01,0.0,0.0
Interest,0.03,0.06,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.04,0.04
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.05,0.25,0.08,0.06,0.12,0.17,0.11,0.15,-0.06,-0.06,0.1,-0.17,-0.13
Tax %,20.0,20.0,-75.0,16.67,16.67,5.88,0.0,26.67,33.33,16.67,20.0,0.0,0.0
Net Profit,0.03,0.2,0.14,0.04,0.09,0.15,0.11,0.11,-0.05,-0.05,0.08,-0.17,-0.14
EPS in Rs,0.04,0.25,0.17,0.05,0.11,0.18,0.13,0.12,-0.05,-0.05,0.08,-0.16,-0.13
