,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,126.0,127.0,135.0,122.0,178.0,143.0,175.0,192.0,189.0,172.0,156.0,176.0,171.0
Expenses,112.0,111.0,119.0,105.0,158.0,124.0,153.0,170.0,168.0,151.0,137.0,152.0,147.0
Operating Profit,14.0,16.0,16.0,17.0,20.0,19.0,22.0,22.0,22.0,21.0,19.0,23.0,24.0
OPM %,11.0,12.0,12.0,14.0,11.0,13.0,13.0,11.0,11.0,12.0,12.0,13.0,14.0
Other Income,0.0,0.0,1.0,1.0,1.0,1.0,0.0,18.0,2.0,1.0,0.0,1.0,5.0
Interest,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Depreciation,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
Profit before tax,12.0,13.0,15.0,15.0,18.0,16.0,19.0,36.0,19.0,18.0,17.0,22.0,27.0
Tax %,26.0,31.0,30.0,29.0,30.0,33.0,30.0,30.0,33.0,24.0,-18.0,15.0,15.0
Net Profit,9.0,9.0,10.0,11.0,12.0,11.0,13.0,25.0,13.0,13.0,20.0,18.0,23.0
EPS in Rs,4.48,4.51,4.25,4.42,5.21,4.42,5.51,10.44,5.49,5.61,8.26,7.72,9.48
